Date,so5score,competition,minsPlayed,slug,decisive,teamname
2024-12-08T11:15:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-11-23T20:00:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-11-03T13:30:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-10-26T14:30:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-10-20T12:30:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-10-06T14:45:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-09-29T12:30:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-09-22T10:15:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-09-14T16:45:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-08-31T14:30:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-08-25T10:15:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,,marco-speelman,35.0,FC Groningen
2024-08-09T18:00:00Z,0.0,Eredivisie,0.0,marco-speelman,35.0,FC Groningen
2025-05-18T12:30:00Z,49.88,Eredivisie,56.0,wouter-prins,35.0,FC Groningen
2025-05-14T18:00:00Z,13.78,Eredivisie,73.0,wouter-prins,35.0,FC Groningen
2025-05-11T14:45:00Z,23.28,Eredivisie,45.0,wouter-prins,35.0,FC Groningen
2025-05-03T18:00:00Z,37.02,Eredivisie,23.0,wouter-prins,35.0,FC Groningen
2025-04-23T18:00:00Z,0.0,Eredivisie,0.0,wouter-prins,35.0,FC Groningen
2025-04-13T10:15:00Z,0.0,Eredivisie,,wouter-prins,35.0,FC Groningen
2025-04-05T18:00:00Z,31.9,Eredivisie,57.0,wouter-prins,35.0,FC Groningen
2025-04-02T18:00:00Z,60.0,Eredivisie,45.0,wouter-prins,60.0,FC Groningen
2025-03-29T15:30:00Z,29.24,Eredivisie,90.0,wouter-prins,35.0,FC Groningen
2025-03-16T13:30:00Z,47.54,Eredivisie,64.0,wouter-prins,35.0,FC Groningen
2025-03-01T19:00:00Z,68.34,Eredivisie,90.0,wouter-prins,60.0,FC Groningen
2025-02-15T20:00:00Z,48.3,Eredivisie,86.0,wouter-prins,35.0,FC Groningen
2025-02-08T19:00:00Z,67.98,Eredivisie,90.0,wouter-prins,60.0,FC Groningen
2025-02-02T15:45:00Z,40.92,Eredivisie,90.0,wouter-prins,35.0,FC Groningen
2025-01-25T20:00:00Z,61.12,Eredivisie,60.0,wouter-prins,35.0,FC Groningen
2025-01-18T20:00:00Z,53.7,Eredivisie,87.0,wouter-prins,35.0,FC Groningen
2025-01-12T13:30:00Z,37.7,Eredivisie,5.0,wouter-prins,35.0,FC Groningen
2024-12-21T20:00:00Z,44.0,Eredivisie,14.0,wouter-prins,35.0,FC Groningen
2024-12-15T13:30:00Z,0.0,Eredivisie,0.0,wouter-prins,35.0,FC Groningen
2024-12-08T11:15:00Z,0.0,Eredivisie,0.0,wouter-prins,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,,wouter-prins,35.0,FC Groningen
2024-11-23T20:00:00Z,26.68,Eredivisie,90.0,wouter-prins,35.0,FC Groningen
2024-11-09T15:30:00Z,60.94,Eredivisie,82.0,wouter-prins,35.0,FC Groningen
2024-11-03T13:30:00Z,20.62,Eredivisie,90.0,wouter-prins,35.0,FC Groningen
2024-10-26T14:30:00Z,60.0,Eredivisie,89.0,wouter-prins,60.0,FC Groningen
2024-10-20T12:30:00Z,45.08,Eredivisie,90.0,wouter-prins,35.0,FC Groningen
2024-10-06T14:45:00Z,37.84,Eredivisie,80.0,wouter-prins,35.0,FC Groningen
2024-09-29T12:30:00Z,27.82,Eredivisie,79.0,wouter-prins,35.0,FC Groningen
2024-09-22T10:15:00Z,43.5,Eredivisie,45.0,wouter-prins,35.0,FC Groningen
2024-09-14T16:45:00Z,0.0,Eredivisie,0.0,wouter-prins,35.0,FC Groningen
2024-08-31T14:30:00Z,44.8,Eredivisie,25.0,wouter-prins,35.0,FC Groningen
2024-08-25T10:15:00Z,38.34,Eredivisie,13.0,wouter-prins,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,0.0,wouter-prins,35.0,FC Groningen
2024-08-09T18:00:00Z,0.0,Eredivisie,,wouter-prins,35.0,FC Groningen
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-05-11T14:45:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-05-03T18:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-04-23T18:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-04-13T10:15:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2025-04-05T18:00:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2025-04-02T18:00:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2025-03-29T15:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-03-16T13:30:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2025-03-01T19:00:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2025-02-15T20:00:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2025-02-08T19:00:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2025-02-02T15:45:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-01-25T20:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-01-18T20:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-12-21T20:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-12-15T13:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-12-08T11:15:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-11-23T20:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-11-03T13:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-10-26T14:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-10-20T12:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-10-06T14:45:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-09-29T12:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-09-22T10:15:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-09-14T16:45:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-08-31T14:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-08-25T10:15:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2024-08-09T18:00:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2023-05-28T12:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2023-05-21T12:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2023-05-16T13:00:00Z,0.0,Eredivisie,,dirk-baron,35.0,FC Groningen
2023-05-07T12:30:00Z,0.0,Eredivisie,0.0,dirk-baron,35.0,FC Groningen
2025-05-18T12:30:00Z,73.2,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-05-14T18:00:00Z,15.02,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-05-11T14:45:00Z,41.94,Eredivisie,71.0,hjalmar-ekdal,35.0,FC Groningen
2025-05-03T18:00:00Z,69.18,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-04-23T18:00:00Z,39.16,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-04-13T10:15:00Z,65.06,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-04-05T18:00:00Z,38.18,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-04-02T18:00:00Z,24.98,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-03-29T15:30:00Z,49.22,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-03-16T13:30:00Z,45.02,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-03-01T19:00:00Z,46.46,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-02-15T20:00:00Z,32.38,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-02-08T19:00:00Z,48.64,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-02-02T15:45:00Z,26.9,Eredivisie,90.0,hjalmar-ekdal,35.0,FC Groningen
2025-01-25T20:00:00Z,0.0,Eredivisie,0.0,hjalmar-ekdal,35.0,FC Groningen
2025-01-22T20:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2025-01-17T20:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2025-01-04T12:30:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2025-01-01T15:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-12-29T20:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-12-26T15:00:00Z,0.0,Championship,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-12-21T15:00:00Z,0.0,Championship,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-12-15T15:00:00Z,0.0,Championship,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-12-10T19:45:00Z,0.0,Championship,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-12-06T20:00:00Z,0.0,Championship,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-11-30T15:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-11-26T19:45:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-11-23T12:30:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-11-10T15:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-11-07T20:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-11-03T15:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-10-26T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-10-23T18:45:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-10-19T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-10-05T11:30:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-10-01T18:45:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-09-28T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-09-21T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-09-14T11:30:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-08-31T11:30:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-08-24T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-08-17T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-08-12T19:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2024-06-08T16:00:00Z,0.0,Friendlies,,hjalmar-ekdal,35.0,Sweden
2024-06-05T17:00:00Z,35.0,Friendlies,9.0,hjalmar-ekdal,35.0,Sweden
2024-05-19T15:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-05-11T14:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-05-04T14:00:00Z,33.36,Premier League,45.0,hjalmar-ekdal,35.0,Burnley FC
2024-04-27T14:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-04-20T14:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-04-13T14:00:00Z,53.36,Premier League,67.0,hjalmar-ekdal,35.0,Burnley FC
2024-04-06T14:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2024-04-02T18:45:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-03-30T15:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-03-25T18:00:00Z,0.0,Friendlies,0.0,hjalmar-ekdal,35.0,Sweden
2024-03-21T19:45:00Z,0.0,Friendlies,0.0,hjalmar-ekdal,35.0,Sweden
2024-03-16T15:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-03-10T14:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2024-03-03T13:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-02-24T15:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-02-17T15:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2024-02-10T15:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2024-02-03T15:00:00Z,24.76,Premier League,45.0,hjalmar-ekdal,35.0,Burnley FC
2024-01-31T19:30:00Z,31.5,Premier League,86.0,hjalmar-ekdal,35.0,Burnley FC
2024-01-12T19:45:00Z,39.36,Premier League,89.0,hjalmar-ekdal,35.0,Burnley FC
2023-12-30T15:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-12-26T17:30:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-12-23T15:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-12-16T17:30:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-12-09T15:00:00Z,35.0,Premier League,8.0,hjalmar-ekdal,35.0,Burnley FC
2023-12-05T19:30:00Z,32.92,Premier League,89.0,hjalmar-ekdal,35.0,Burnley FC
2023-12-02T15:00:00Z,38.82,Premier League,7.0,hjalmar-ekdal,35.0,Burnley FC
2023-11-25T15:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2023-11-19T17:00:00Z,0.0,UEFA European Championship Qualifiers,0.0,hjalmar-ekdal,35.0,Sweden
2023-11-11T15:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-11-04T15:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-10-28T14:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-10-21T14:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-10-07T14:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-10-03T18:30:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-09-30T14:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-09-23T19:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-09-18T18:45:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-09-02T14:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-08-27T13:00:00Z,0.0,Premier League,,hjalmar-ekdal,35.0,Burnley FC
2023-08-11T19:00:00Z,0.0,Premier League,0.0,hjalmar-ekdal,35.0,Burnley FC
2023-06-20T18:45:00Z,0.0,UEFA European Championship Qualifiers,0.0,hjalmar-ekdal,35.0,Sweden
2023-06-16T17:00:00Z,51.04,Friendlies,76.0,hjalmar-ekdal,35.0,Sweden
2023-05-08T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2023-04-29T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2023-04-25T19:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2023-04-22T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2023-04-18T18:45:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2023-04-15T14:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2023-04-10T19:00:00Z,0.0,Championship,,hjalmar-ekdal,35.0,Burnley FC
2023-04-07T19:00:00Z,0.0,Championship,0.0,hjalmar-ekdal,35.0,Burnley FC
2023-03-31T19:00:00Z,0.0,Championship,0.0,hjalmar-ekdal,35.0,Burnley FC
2023-03-27T18:45:00Z,33.12,UEFA European Championship Qualifiers,45.0,hjalmar-ekdal,35.0,Sweden
2023-03-24T19:45:00Z,59.7,UEFA European Championship Qualifiers,90.0,hjalmar-ekdal,35.0,Sweden
2023-03-15T19:45:00Z,68.58,Championship,70.0,hjalmar-ekdal,60.0,Burnley FC
2025-05-18T12:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-05-14T18:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-05-11T14:45:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-05-03T18:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-04-23T18:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-04-13T10:15:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-04-05T18:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-04-02T18:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-03-29T15:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-03-16T13:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-03-01T19:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-02-15T20:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-02-08T19:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-02-02T15:45:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-01-25T20:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-01-18T20:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2025-01-12T13:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-12-21T20:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-12-15T13:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-12-08T11:15:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-11-23T20:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-11-03T13:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-10-26T14:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-10-20T12:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-10-06T14:45:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-09-29T12:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-09-22T10:15:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-09-14T16:45:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-08-31T14:30:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-08-25T10:15:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-08-17T19:00:00Z,0.0,Eredivisie,,nils-eggens,35.0,FC Groningen
2024-08-09T18:00:00Z,0.0,Eredivisie,0.0,nils-eggens,35.0,FC Groningen
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-05-11T14:45:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-05-03T18:00:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-04-23T18:00:00Z,35.9,Eredivisie,1.0,thijs-oosting,35.0,FC Groningen
2025-04-13T10:15:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-04-05T18:00:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-04-02T18:00:00Z,30.9,Eredivisie,3.0,thijs-oosting,35.0,FC Groningen
2025-03-29T15:30:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-03-16T13:30:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-03-01T19:00:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-02-15T20:00:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-02-08T19:00:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2025-02-02T15:45:00Z,32.2,Eredivisie,45.0,thijs-oosting,35.0,FC Groningen
2025-01-25T20:00:00Z,31.2,Eredivisie,60.0,thijs-oosting,35.0,FC Groningen
2025-01-18T20:00:00Z,43.6,Eredivisie,90.0,thijs-oosting,35.0,FC Groningen
2025-01-12T13:30:00Z,46.6,Eredivisie,85.0,thijs-oosting,35.0,FC Groningen
2024-12-21T20:00:00Z,29.3,Eredivisie,45.0,thijs-oosting,35.0,FC Groningen
2024-12-15T13:30:00Z,31.6,Eredivisie,90.0,thijs-oosting,35.0,FC Groningen
2024-12-08T11:15:00Z,39.1,Eredivisie,82.0,thijs-oosting,35.0,FC Groningen
2024-11-30T17:45:00Z,66.8,Eredivisie,89.0,thijs-oosting,60.0,FC Groningen
2024-11-23T20:00:00Z,28.7,Eredivisie,45.0,thijs-oosting,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,0.0,thijs-oosting,35.0,FC Groningen
2024-11-03T13:30:00Z,30.0,Eredivisie,15.0,thijs-oosting,35.0,FC Groningen
2024-10-26T14:30:00Z,37.2,Eredivisie,1.0,thijs-oosting,35.0,FC Groningen
2024-10-20T12:30:00Z,35.1,Eredivisie,7.0,thijs-oosting,35.0,FC Groningen
2024-10-06T14:45:00Z,28.4,Eredivisie,10.0,thijs-oosting,35.0,FC Groningen
2024-09-29T12:30:00Z,33.7,Eredivisie,25.0,thijs-oosting,35.0,FC Groningen
2024-09-22T10:15:00Z,33.5,Eredivisie,15.0,thijs-oosting,35.0,FC Groningen
2024-09-14T16:45:00Z,36.9,Eredivisie,13.0,thijs-oosting,35.0,FC Groningen
2024-08-31T14:30:00Z,32.4,Eredivisie,5.0,thijs-oosting,35.0,FC Groningen
2024-08-25T10:15:00Z,34.7,Eredivisie,13.0,thijs-oosting,35.0,FC Groningen
2024-08-17T19:00:00Z,39.5,Eredivisie,17.0,thijs-oosting,35.0,FC Groningen
2024-08-09T18:00:00Z,31.1,Eredivisie,19.0,thijs-oosting,35.0,FC Groningen
2025-05-18T12:30:00Z,31.8,Eredivisie,20.0,tika-de-jonge,35.0,FC Groningen
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,tika-de-jonge,35.0,FC Groningen
2025-05-11T14:45:00Z,36.2,Eredivisie,3.0,tika-de-jonge,35.0,FC Groningen
2025-05-03T18:00:00Z,0.0,Eredivisie,0.0,tika-de-jonge,35.0,FC Groningen
2025-04-23T18:00:00Z,70.6,Eredivisie,90.0,tika-de-jonge,60.0,FC Groningen
2025-04-13T10:15:00Z,29.4,Eredivisie,45.0,tika-de-jonge,35.0,FC Groningen
2025-04-05T18:00:00Z,45.1,Eredivisie,63.0,tika-de-jonge,35.0,FC Groningen
2025-04-02T18:00:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2025-03-29T15:30:00Z,17.1,Eredivisie,82.0,tika-de-jonge,15.0,FC Groningen
2025-03-16T13:30:00Z,43.7,Eredivisie,90.0,tika-de-jonge,35.0,FC Groningen
2025-03-01T19:00:00Z,36.3,Eredivisie,89.0,tika-de-jonge,35.0,FC Groningen
2025-02-15T20:00:00Z,78.7,Eredivisie,86.0,tika-de-jonge,60.0,FC Groningen
2025-02-08T19:00:00Z,50.3,Eredivisie,90.0,tika-de-jonge,35.0,FC Groningen
2025-02-02T15:45:00Z,37.2,Eredivisie,45.0,tika-de-jonge,35.0,FC Groningen
2025-01-25T20:00:00Z,35.1,Eredivisie,17.0,tika-de-jonge,35.0,FC Groningen
2025-01-18T20:00:00Z,43.0,Eredivisie,45.0,tika-de-jonge,35.0,FC Groningen
2025-01-12T13:30:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-12-21T20:00:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-12-15T13:30:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-12-08T11:15:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-11-30T17:45:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-11-23T20:00:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-11-09T15:30:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-11-03T13:30:00Z,34.6,Eredivisie,45.0,tika-de-jonge,35.0,FC Groningen
2024-10-26T14:30:00Z,26.7,Eredivisie,89.0,tika-de-jonge,35.0,FC Groningen
2024-10-20T12:30:00Z,41.3,Eredivisie,22.0,tika-de-jonge,35.0,FC Groningen
2024-10-06T14:45:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-09-29T12:30:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-09-22T10:15:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-09-14T16:45:00Z,0.0,Eredivisie,,tika-de-jonge,35.0,FC Groningen
2024-08-31T14:30:00Z,64.5,Eredivisie,90.0,tika-de-jonge,35.0,FC Groningen
2024-08-25T10:15:00Z,52.7,Eredivisie,89.0,tika-de-jonge,35.0,FC Groningen
2024-08-17T19:00:00Z,59.3,Eredivisie,90.0,tika-de-jonge,35.0,FC Groningen
2024-08-09T18:00:00Z,58.6,Eredivisie,71.0,tika-de-jonge,35.0,FC Groningen
2025-05-18T12:30:00Z,41.1,Eredivisie,20.0,noam-fritz-emeran,35.0,FC Groningen
2025-05-14T18:00:00Z,0.0,Eredivisie,0.0,noam-fritz-emeran,35.0,FC Groningen
